1910,1703559,7655307536607215616,600
1880,1629637,7655307536599351296,600
2230,2017585,7657916720733487104,600
2100,1905374,7657916720699408384,600
1910,1692415,7655307536607215616,600
1910,1704915,7655307536607215616,600
1860,1589395,7655307536594108416,600
1910,1677988,7655307536607215616,600
1940,1756986,7655307536615079936,600
1590,912980,7655307536523329536,600
1910,1683944,7655307536607215616,600
1870,1611989,7655307536596729856,600
1940,1747832,7655307536615079936,600
1760,1431978,7655307536567894016,600
1930,1740236,7655307536612458496,600
1670,1641612,7655307536544301056,600
1420,691897,7655307532183797761,600
1940,1751319,7655307536615079936,600
1700,1343503,7655307536552165376,600
1900,1653468,7655307536604594176,600
1600,965524,7655307536525950976,600
1440,704911,7655307532189040640,600
1400,672949,7655307532178554880,600
1910,1687626,7655307536607215616,600
1860,1592515,7655307536594108416,600
1850,1574050,7655307536591486976,600
1940,1748474,7655307536615079936,600
1630,1375233,7655307536533815297,600
1640,1108689,7655307536536436736,600
1790,1475592,7655307536575758336,600
1970,1777587,7655307536622944256,600
1630,1075412,7655307536533815297,600
1420,688052,7655307532183797761,600
1700,1769759,7655307536552165376,600
1830,1545825,7655307536586244096,600
1990,1793025,7657916720670572544,600
1620,1060734,7655307536531193856,600
1170,178729,7655307532118261760,600
1730,1386868,7655307536560029696,600
1570,843718,7655307536518086656,600
2190,1989592,7657916720723001344,600
2180,1983141,7657916720720379904,600
2080,1886696,7657916720694165505,600
2090,1883881,7657916720696786944,600
2020,1834572,7657916720678436864,600
2200,1999583,7657916720725622784,600
1310,1831327,7655307532154961920,600
1640,1124943,7655307536536436736,600
1930,1731776,7655307536612458496,600
1170,36350,7655307532118261760,600
1550,806433,7655307532217876480,600
1660,1215338,7655307536541679616,600
1620,1034635,7655307536531193856,600
2250,2036379,7657916720738729984,600
2190,1986918,7657916720723001344,600
2130,1922400,7657916720707272704,600
2060,1872618,7657916720688922624,600
2250,2033171,7657916720738729984,600
2220,2020240,7657916720730865664,600
2010,1813026,7657916720675815424,600
1980,1790117,7657916720667951104,600
2130,1931343,7657916720707272704,600
2230,2013916,7657916720733487104,600
2140,1937003,7657916720709894146,600
2220,2016249,7657916720730865664,600
2000,1802397,7657916720673193984,600
2070,1869724,7657916720691544065,600
2120,1927375,7657916720704651264,600
2160,1958393,7657916720715137026,600
2000,1805648,7657916720673193984,600
1660,1220831,7655307536541679616,600
2050,1850830,7657916720686301184,600
2120,1919517,7657916720704651264,600
2250,2050305,7657916720738729984,600
2230,2029229,7657916720733487104,600
2220,2030646,7657916720730865664,600
2170,1961971,7657916720717758467,600
1580,860920,7655307536520708096,600
1540,797569,7655307532215255040,600
1530,794239,7655307532212633618,600
1920,1719801,7655307536609837056,600
1640,1121336,7655307536536436736,600
1610,1016051,7655307536528572416,600
1780,1462693,7655307536573136896,600
1970,1778478,7655307536622944256,600
1690,1322085,7655307536549543936,600
1550,1374979,7655307532217876480,600
1420,682027,7655307532183797761,600
2240,2050678,7657916720736108546,600
1390,597711,7655307532175933440,600
1980,1788416,7657916720667951104,600
2080,1902311,7657916720694165505,600
1990,1798464,7657916720670572544,600
2160,1968397,7657916720715137026,600
2000,1816578,7657916720673193984,600
2160,1973622,7657916720715137026,600
1980,1784620,7657916720667951104,600
1580,899677,7655307536520708096,600
1910,1697829,7655307536607215616,600
1900,1646964,7655307536604594176,600
1890,1630483,7655307536601972736,600
1840,1772597,7655307536588865536,600
1920,1718333,7655307536609837056,600
1940,1748126,7655307536615079936,600
2000,1802494,7657916720673193984,600
2240,2035749,7657916720736108546,600
1880,1626391,7655307536599351296,600
1420,1683875,7655307532183797761,600
1690,1316177,7655307536549543936,600
1610,990195,7655307536528572416,600
1930,1730040,7655307536612458496,600
1700,1347522,7655307536552165376,600
1550,811865,7655307532217876480,600
1910,1695044,7655307536607215616,600
1640,1114206,7655307536536436736,600
1830,1555727,7655307536586244096,600
1930,1730019,7655307536612458496,600
1960,1768038,7655307536620322816,600
1730,1387146,7655307536560029696,600
1540,2062259,7655307532215255040,600
1420,1374785,7655307532183797761,600
1170,14547,7655307532118261760,600
1930,1731905,7655307536612458496,600
1510,748797,7655307532207390822,600
1780,1470025,7655307536573136896,600
1730,1391617,7655307536560029696,600
1920,1720269,7655307536609837056,600
1910,1664754,7655307536607215616,600
1910,1684189,7655307536607215616,600
1970,1781202,7655307536622944256,600
1510,754440,7655307532207390822,600
1510,760621,7655307532207390822,600
1510,762129,7655307532207390822,600
1540,802123,7655307532215255040,600
1830,1541070,7655307536586244096,600
1970,1781758,7655307536622944256,600
1620,1035890,7655307536531193856,600
1400,677480,7655307532178554880,600
1910,1685640,7655307536607215616,600
1970,1777276,7655307536622944256,600
1530,784626,7655307532212633618,600
1840,1566105,7655307536588865536,600
2190,1994348,7657916720723001344,600
2180,1990476,7657916720720379904,600
2170,1975379,7657916720717758467,600
2140,1946088,7657916720709894146,600
2000,1823923,7657916720673193984,600
2100,1903204,7657916720699408384,600
2020,1824294,7657916720678436864,600
2020,2055966,7657916720678436864,600
1900,1651315,7655307536604594176,600
1270,240062,7655307532144476160,600
1940,1751124,7655307536615079936,600
1400,669117,7655307532178554880,600
2080,1889740,7657916720694165505,600
2180,1986825,7657916720720379904,600
1930,1735121,7655307536612458496,600
2050,1848151,7657916720686301184,600
2220,2027505,7657916720730865664,600
2210,2003684,7657916720728244224,600
2010,1807910,7657916720675815424,600
2240,2031548,7657916720736108546,600
2090,1897766,7657916720696786944,600
1890,1638577,7655307536601972736,600
2170,1976350,7657916720717758467,600
1170,2146460,7655307532118261760,600
2140,1950801,7657916720709894146,600
2170,1955765,7657916720717758467,600
2050,1849054,7657916720686301184,600
2050,1848971,7657916720686301184,600
1990,1797355,7657916720670572544,600
2160,1968764,7657916720715137026,600
2020,1820523,7657916720678436864,600
2080,1885773,7657916720694165505,600
2240,2043637,7657916720736108546,600
2080,1879055,7657916720694165505,600
2140,1951991,7657916720709894146,600
2120,1927966,7657916720704651264,600
1860,1589757,7655307536594108416,600
1920,1720124,7655307536609837056,600
1570,857875,7655307536518086656,600
1600,977363,7655307536525950976,600
1780,1472727,7655307536573136896,600
1950,1761120,7655307536617701376,600
1600,1131083,7655307536525950976,600
1570,827844,7655307536518086656,600
1720,1377073,7655307536557408256,600
1970,1776737,7655307536622944256,600
2020,1828524,7657916720678436864,600
2100,1913245,7657916720699408384,600
2200,2008545,7657916720725622784,600
2130,1930886,7657916720707272704,600
1980,1789398,7657916720667951104,600
2250,2038526,7657916720738729984,600
2150,1942089,7657916720712515584,600
2020,1823938,7657916720678436864,600
2230,2016696,7657916720733487104,600
1900,1661402,7655307536604594176,600
1870,1605181,7655307536596729856,600
1850,1578034,7655307536591486976,600
1530,789642,7655307532212633618,600
1920,1722710,7655307536609837056,600
1930,1744934,7655307536612458496,600
1590,944064,7655307536523329536,600
1810,1896335,7655307536581001216,600
2050,1844685,7657916720686301184,600
2070,1867337,7657916720691544065,600
2180,1986343,7657916720720379904,600
1960,1768276,7655307536620322816,600
1850,1577732,7655307536591486976,600
1590,905271,7655307536523329536,600
1610,999603,7655307536528572416,600
1670,1633438,7655307536544301056,600
1620,1049804,7655307536531193856,600
1940,1754892,7655307536615079936,600
1510,1560864,7655307532207390822,600
1850,1582984,7655307536591486976,600
1170,183383,7655307532118261760,600
1910,1670482,7655307536607215616,600
1940,1757174,7655307536615079936,600
1940,1753663,7655307536615079936,600
1170,124116,7655307532118261760,600
1720,1376585,7655307536557408256,600
1730,1386685,7655307536560029696,600
1770,1445617,7655307536570515456,600
1600,948248,7655307536525950976,600
1710,1367883,7655307536554786816,600
1660,1338385,7655307536541679616,600
1650,1188369,7655307536539058176,600
1170,15309,7655307532118261760,600
1510,775322,7655307532207390822,600
1610,1753208,7655307536528572416,600
2160,1967109,7657916720715137026,600
2060,1870116,7657916720688922624,600
1950,1764234,7655307536617701376,600
2050,1841735,7657916720686301184,600
2150,1942595,7657916720712515584,600
2080,1897366,7657916720694165505,600
2130,1930123,7657916720707272704,600
2040,1845839,7657916720683679744,600
1440,711717,7655307532189040640,600
1780,1462878,7655307536573136896,600
1920,1715675,7655307536609837056,600
2250,2064648,7657916720738729984,600
2000,1811986,7657916720673193984,600
2240,2044798,7657916720736108546,600
2200,2003588,7657916720725622784,600
2040,1856536,7657916720683679744,600
2160,1962068,7657916720715137026,600
2220,2019627,7657916720730865664,600
2030,1837643,7657916720681058304,600
1390,566146,7655307532175933440,600
2210,2005057,7657916720728244224,600
2130,1928391,7657916720707272704,600
2170,1955131,7657916720717758467,600
2060,1874454,7657916720688922624,600
2080,1893531,7657916720694165505,600
1390,592200,7655307532175933440,600
2090,1877531,7657916720696786944,600
2050,1850969,7657916720686301184,600
2140,1952557,7657916720709894146,600
2120,1925236,7657916720704651264,600
1590,909614,7655307536523329536,600
2240,2032320,7657916720736108546,600
1600,962833,7655307536525950976,600
1770,1451972,7655307536570515456,600
1910,1671716,7655307536607215616,600
1940,1755251,7655307536615079936,600
1620,1057760,7655307536531193856,600
1910,1696274,7655307536607215616,600
1970,1774560,7655307536622944256,600
1930,1727754,7655307536612458496,600
1950,1761175,7655307536617701376,600
1530,783200,7655307532212633618,600
1580,1510821,7655307536520708096,600
1680,1270386,7655307536546922496,600
1940,1752315,7655307536615079936,600
1570,835185,7655307536518086656,600
1590,919491,7655307536523329536,600
1910,1678338,7655307536607215616,600
1930,1728267,7655307536612458496,600
1760,1423821,7655307536567894016,600
2220,2026438,7657916720730865664,600
2090,1889566,7657916720696786944,600
1990,1795680,7657916720670572544,600
2210,2008663,7657916720728244224,600
2040,1856529,7657916720683679744,600
2180,1990997,7657916720720379904,600
1390,640881,7655307532175933440,600
2150,1942357,7657916720712515584,600
1980,1782978,7657916720667951104,600
2200,1997598,7657916720725622784,600
2190,1991638,7657916720723001344,600
2220,2015244,7657916720730865664,600
1630,1103392,7655307536533815297,600
1640,1109187,7655307536536436736,600
1460,733488,7655307532194283520,600
1830,1543964,7655307536586244096,600
1930,1732768,7655307536612458496,600
1920,1722528,7655307536609837056,600
1750,1414007,7655307536565272576,600
2220,2018790,7657916720730865664,600
1790,1479386,7655307536575758336,600
1390,641790,7655307532175933440,600
1910,1690032,7655307536607215616,600
1600,970282,7655307536525950976,600
1910,1689350,7655307536607215616,600
1440,701363,7655307532189040640,600
1970,1775377,7655307536622944256,600
1620,1051644,7655307536531193856,600
1950,1765128,7655307536617701376,600
1400,658791,7655307532178554880,600
1930,1741611,7655307536612458496,600
1970,1780875,7655307536622944256,600
1950,1758275,7655307536617701376,600
1660,1204765,7655307536541679616,600
1310,438989,7655307532154961920,600
1730,1585238,7655307536560029696,600
1920,1707996,7655307536609837056,600
1850,1584817,7655307536591486976,600
1740,1402632,7655307536562651136,600
1270,440170,7655307532144476160,600
1930,1734687,7655307536612458496,600
2090,1894071,7657916720696786944,600
1760,1423022,7655307536567894016,600
1530,790072,7655307532212633618,600
1660,1217937,7655307536541679616,600
2240,2047528,7657916720736108546,600
2110,1902091,7657916720702029824,600
2190,1985907,7657916720723001344,600
2170,1955360,7657916720717758467,600
2040,1855209,7657916720683679744,600
2240,2044286,7657916720736108546,600
1550,808967,7655307532217876480,600
2180,1993013,7657916720720379904,600
1540,797773,7655307532215255040,600
1630,1110857,7655307536533815297,600
2040,1855509,7657916720683679744,600
1400,659764,7655307532178554880,600
2060,1875926,7657916720688922624,600
2130,1919292,7657916720707272704,600
2170,1961448,7657916720717758467,600
2120,1920326,7657916720704651264,600
2220,2022625,7657916720730865664,600
2160,1959110,7657916720715137026,600
1990,1796367,7657916720670572544,600
2130,1930784,7657916720707272704,600
2190,1987402,7657916720723001344,600
2100,1912906,7657916720699408384,600
2170,1972498,7657916720717758467,600
2070,1870756,7657916720691544065,600
1980,1787733,7657916720667951104,600
2110,1900198,7657916720702029824,600
2240,2035023,7657916720736108546,600
2120,1918908,7657916720704651264,600
2200,2008331,7657916720725622784,600
1420,678318,7655307532183797761,600
2200,2012555,7657916720725622784,600
2060,1867704,7657916720688922624,600
2120,1931746,7657916720704651264,600
2230,2027455,7657916720733487104,600
1930,1744073,7655307536612458496,600
1900,1648040,7655307536604594176,600
1570,855340,7655307536518086656,600
1690,1315669,7655307536549543936,600
1740,1399165,7655307536562651136,600
1620,1036088,7655307536531193856,600
1590,907761,7655307536523329536,600
1910,1675539,7655307536607215616,600
1580,865167,7655307536520708096,600
1760,1437031,7655307536567894016,600
1690,1308975,7655307536549543936,600
1920,1725403,7655307536609837056,600
1650,1146318,7655307536539058176,600
1750,1407638,7655307536565272576,600
1830,1547639,7655307536586244096,600
1910,1696020,7655307536607215616,600
1970,1775489,7655307536622944256,600
2220,2026330,7657916720730865664,600
2240,2045792,7657916720736108546,600
2120,1921981,7657916720704651264,600
2120,1922530,7657916720704651264,600
2180,1989600,7657916720720379904,600
1990,1798478,7657916720670572544,600
2250,2047197,7657916720738729984,600
2140,1935938,7657916720709894146,600
2050,1856414,7657916720686301184,600
2020,1828459,7657916720678436864,600
2030,1818621,7657916720681058304,600
1620,1025435,7655307536531193856,600
1970,1781540,7655307536622944256,600
2230,2022006,7657916720733487104,600
2080,1895880,7657916720694165505,600
2150,1940045,7657916720712515584,600
1390,600535,7655307532175933440,600
1590,936524,7655307536523329536,600
1510,758503,7655307532207390822,600
1400,673170,7655307532178554880,600
1640,1139081,7655307536536436736,600
1920,1717100,7655307536609837056,600
1910,1693870,7655307536607215616,600
1640,1123111,7655307536536436736,600
1540,797301,7655307532215255040,600
1900,1654455,7655307536604594176,600
1850,1586101,7655307536591486976,600
1900,1648769,7655307536604594176,600
1910,1692154,7655307536607215616,600
1820,1538591,7655307536583622656,600
1770,1450008,7655307536570515456,600
1650,1158863,7655307536539058176,600
1390,655630,7655307532175933440,600
1510,769163,7655307532207390822,600
1560,814346,7655307532220497920,600
1540,799358,7655307532215255040,600
1730,1388830,7655307536560029696,600
1550,805746,7655307532217876480,600
1630,1982462,7655307536533815297,600
1650,1183957,7655307536539058176,600
1620,1029492,7655307536531193856,600
1930,1733445,7655307536612458496,600
1930,1732047,7655307536612458496,600
1940,1747246,7655307536615079936,600
1650,1183720,7655307536539058176,600
1910,1675609,7655307536607215616,600
1510,769709,7655307532207390822,600
1930,1729701,7655307536612458496,600
1900,1662101,7655307536604594176,600
1650,1174557,7655307536539058176,600
1940,1753743,7655307536615079936,600
1390,656440,7655307532175933440,600
1670,1239701,7655307536544301056,600
1440,715532,7655307532189040640,600
2070,1867515,7657916720691544065,600
2120,1928057,7657916720704651264,600
1690,1305688,7655307536549543936,600
2250,2041983,7657916720738729984,600
1990,1800163,7657916720670572544,600
2000,1803158,7657916720673193984,600
1170,844755,7655307532118261760,600
1960,1773166,7655307536620322816,600
1930,1732345,7655307536612458496,600
1770,1452800,7655307536570515456,600
1540,797668,7655307532215255040,600
1940,1753694,7655307536615079936,600
1910,1695977,7655307536607215616,600
2210,2005404,7657916720728244224,600
2120,2064212,7657916720704651264,600
2130,1918549,7657916720707272704,600
2250,2050645,7657916720738729984,600
2190,1992441,7657916720723001344,600
2170,1963664,7657916720717758467,600
1980,1783241,7657916720667951104,600
2110,1899465,7657916720702029824,600
2220,2017695,7657916720730865664,600
2100,1905548,7657916720699408384,600
2100,1915101,7657916720699408384,600
1980,1789596,7657916720667951104,600
2070,1859039,7657916720691544065,600
2210,1996576,7657916720728244224,600
1530,785587,7655307532212633618,600
2130,1918687,7657916720707272704,600
2200,2002521,7657916720725622784,600
2240,2049364,7657916720736108546,600
2000,1802936,7657916720673193984,600
1980,1784623,7657916720667951104,600
2170,1977114,7657916720717758467,600
2230,2030867,7657916720733487104,600
2220,2019333,7657916720730865664,600
2060,1875261,7657916720688922624,600
2140,1947096,7657916720709894146,600
2160,1961601,7657916720715137026,600
2120,1920086,7657916720704651264,600
1930,2084326,7655307536612458496,600
1920,1709040,7655307536609837056,600
1530,792482,7655307532212633618,600
1920,1707864,7655307536609837056,600
1930,1740831,7655307536612458496,600
1600,963548,7655307536525950976,600
1910,1672347,7655307536607215616,600
1970,1776602,7655307536622944256,600
1900,1662286,7655307536604594176,600
1790,1479627,7655307536575758336,600
1610,987162,7655307536528572416,600
1390,653813,7655307532175933440,600
1420,1092435,7655307532183797761,600
1930,1733894,7655307536612458496,600
1920,1713081,7655307536609837056,600
2050,1856873,7657916720686301184,600
2190,1989642,7657916720723001344,600
2180,1982841,7657916720720379904,600
2050,1838742,7657916720686301184,600
2090,1882052,7657916720696786944,600
1710,2133253,7655307536554786816,600
1170,1697088,7655307532118261760,600
1760,1431322,7655307536567894016,600
1620,1028159,7655307536531193856,600
2200,1999024,7657916720725622784,600
2140,1952726,7657916720709894146,600
2110,1903963,7657916720702029824,600
2080,1894963,7657916720694165505,600
2180,1981826,7657916720720379904,600
1170,1644601,7655307532118261760,600
1510,748353,7655307532207390822,600
1650,1145228,7655307536539058176,600
1890,1632916,7655307536601972736,600
1560,814198,7655307532220497920,600
1640,1131026,7655307536536436736,600
1950,1762142,7655307536617701376,600
1920,1707479,7655307536609837056,600
1460,735630,7655307532194283520,600
1560,826138,7655307532220497920,600
1610,1003643,7655307536528572416,600
1690,1330738,7655307536549543936,600
1850,1583176,7655307536591486976,600
1900,1644764,7655307536604594176,600
1600,977941,7655307536525950976,600
1580,875605,7655307536520708096,600
1580,899257,7655307536520708096,600
1920,1724251,7655307536609837056,600
1950,1765253,7655307536617701376,600
1910,1698570,7655307536607215616,600
1540,802889,7655307532215255040,600
1600,958639,7655307536525950976,600
1440,704520,7655307532189040640,600
1460,729573,7655307532194283520,600
1940,1753537,7655307536615079936,600
1540,802958,7655307532215255040,600
1940,1747438,7655307536615079936,600
1970,1774677,7655307536622944256,600
1770,1453848,7655307536570515456,600
1910,1703306,7655307536607215616,600
1680,1289136,7655307536546922496,600
1910,1678613,7655307536607215616,600
1650,1186100,7655307536539058176,600
1310,434255,7655307532154961920,600
1630,1086710,7655307536533815297,600
1420,696837,7655307532183797761,600
1510,737773,7655307532207390822,600
2220,2028662,7657916720730865664,600
2130,1922920,7657916720707272704,600
2240,2043153,7657916720736108546,600
2050,1857176,7657916720686301184,600
2100,1903409,7657916720699408384,600
2060,1875460,7657916720688922624,600
1810,2133526,7655307536581001216,600
2080,1892069,7657916720694165505,600
1580,885028,7655307536520708096,600
1930,1737115,7655307536612458496,600
1940,1750399,7655307536615079936,600
1880,1626988,7655307536599351296,600
1810,1514220,7655307536581001216,600
1400,902365,7655307532178554880,600
2210,1999193,7657916720728244224,600
2060,1870225,7657916720688922624,600
2190,1995498,7657916720723001344,600
2080,1879344,7657916720694165505,600
1560,818394,7655307532220497920,600
1990,1797177,7657916720670572544,600
2010,1810137,7657916720675815424,600
2120,1919711,7657916720704651264,600
2230,2019140,7657916720733487104,600
2230,2022411,7657916720733487104,600
1310,1512181,7655307532154961920,600
2040,1843074,7657916720683679744,600
1610,1003438,7655307536528572416,600
2040,1857214,7657916720683679744,600
2170,1957937,7657916720717758467,600
2050,1843650,7657916720686301184,600
2210,1996506,7657916720728244224,600
2030,1830258,7657916720681058304,600
2230,2015923,7657916720733487104,600
2060,1864165,7657916720688922624,600
2220,2017151,7657916720730865664,600
2200,1997764,7657916720725622784,600
2220,2026406,7657916720730865664,600
2100,1899166,7657916720699408384,600
2150,1936098,7657916720712515584,600
2220,2020314,7657916720730865664,600
2040,1853052,7657916720683679744,600
2250,2031827,7657916720738729984,600
1990,1793135,7657916720670572544,600
2020,1822093,7657916720678436864,600
2180,1979630,7657916720720379904,600
1980,1787788,7657916720667951104,600
2230,2014830,7657916720733487104,600
2250,2049751,7657916720738729984,600
1590,908053,7655307536523329536,600
1600,948528,7655307536525950976,600
2190,1983533,7657916720723001344,600
2090,1878599,7657916720696786944,600
1830,1554031,7655307536586244096,600
1620,1024538,7655307536531193856,600
1630,1099280,7655307536533815297,600
1530,1792220,7655307532212633618,600
1910,1700037,7655307536607215616,600
1640,1110558,7655307536536436736,600
1970,1779837,7655307536622944256,600
1940,1750394,7655307536615079936,600
1660,1205333,7655307536541679616,600
1920,1720494,7655307536609837056,600
1580,873960,7655307536520708096,600
1310,452114,7655307532154961920,600
1620,1049340,7655307536531193856,600
2240,2043452,7657916720736108546,600
1600,965297,7655307536525950976,600
2150,1935038,7657916720712515584,600
2140,1937518,7657916720709894146,600
2220,2020682,7657916720730865664,600
2150,1939244,7657916720712515584,600
2180,1979680,7657916720720379904,600
2140,1943317,7657916720709894146,600
1610,985511,7655307536528572416,600
2050,1858330,7657916720686301184,600
2240,2035765,7657916720736108546,600
2180,1994417,7657916720720379904,600
2210,2005363,7657916720728244224,600
2160,1965344,7657916720715137026,600
2110,1911626,7657916720702029824,600
2060,1868470,7657916720688922624,600
1950,1760941,7655307536617701376,600
1910,1673341,7655307536607215616,600
1440,714646,7655307532189040640,600
1900,1650890,7655307536604594176,600
1700,1344969,7655307536552165376,600
1750,1421759,7655307536565272576,600
1610,998555,7655307536528572416,600
1640,1118980,7655307536536436736,600
1840,1563585,7655307536588865536,600
1510,736498,7655307532207390822,600
1570,848457,7655307536518086656,600
1930,1743854,7655307536612458496,600
1920,1712742,7655307536609837056,600
1930,1742945,7655307536612458496,600
1580,860439,7655307536520708096,600
1840,1567377,7655307536588865536,600
1680,1290416,7655307536546922496,600
1930,1735584,7655307536612458496,600
1270,393949,7655307532144476160,600
1310,404353,7655307532154961920,600
1570,839591,7655307536518086656,600
1580,868701,7655307536520708096,600
1600,957779,7655307536525950976,600
1580,886881,7655307536520708096,600
1890,1638158,7655307536601972736,600
1170,15336,7655307532118261760,600
1840,1568920,7655307536588865536,600
1940,1753448,7655307536615079936,600
1600,977393,7655307536525950976,600
1620,1050517,7655307536531193856,600
1620,1034173,7655307536531193856,600
1910,1695640,7655307536607215616,600
1910,1697441,7655307536607215616,600
1910,1688116,7655307536607215616,600
1960,1773578,7655307536620322816,600
2160,1973039,7657916720715137026,600
2240,2035593,7657916720736108546,600
1600,979206,7655307536525950976,600
1760,1431745,7655307536567894016,600
1900,1648517,7655307536604594176,600
1860,1598195,7655307536594108416,600
1810,1509968,7655307536581001216,600
1910,1702896,7655307536607215616,600
1980,1790360,7657916720667951104,600
2190,1984652,7657916720723001344,600
1910,1694380,7655307536607215616,600
1950,1764293,7655307536617701376,600
2050,1847499,7657916720686301184,600
1910,1691735,7655307536607215616,600
1910,1674556,7655307536607215616,600
1910,1673075,7655307536607215616,600
2230,2029149,7657916720733487104,600
2000,1825272,7657916720673193984,600
1310,412954,7655307532154961920,600
1990,1801442,7657916720670572544,600
1310,443879,7655307532154961920,600
2090,1886565,7657916720696786944,600
2100,1904291,7657916720699408384,600
2020,1835202,7657916720678436864,600
2140,1969867,7657916720709894146,600
1580,888165,7655307536520708096,600
2240,2039761,7657916720736108546,600
2250,2049535,7657916720738729984,600
2240,2048122,7657916720736108546,600
2000,1812716,7657916720673193984,600
2250,2049445,7657916720738729984,600
2240,2031277,7657916720736108546,600
2180,1979808,7657916720720379904,600
1980,1790871,7657916720667951104,600
1990,1793822,7657916720670572544,600
2130,1930774,7657916720707272704,600
2000,1807985,7657916720673193984,600
2240,2044501,7657916720736108546,600
2020,1835003,7657916720678436864,600
1540,798582,7655307532215255040,600
1890,1631500,7655307536601972736,600
1390,593222,7655307532175933440,600
1680,1287286,7655307536546922496,600
1910,1683574,7655307536607215616,600
1680,1728713,7655307536546922496,600
1910,1703072,7655307536607215616,600
1510,764881,7655307532207390822,600
1530,787247,7655307532212633618,600
1900,1653916,7655307536604594176,600
1440,715967,7655307532189040640,600
2150,1936690,7657916720712515584,600
2160,1975842,7657916720715137026,600
2050,1848848,7657916720686301184,600
2190,1993359,7657916720723001344,600
1990,1794227,7657916720670572544,600
1310,444388,7655307532154961920,600
2160,1958322,7657916720715137026,600
2060,1868907,7657916720688922624,600
1950,1765852,7655307536617701376,600
2210,2000343,7657916720728244224,600
1960,1772225,7655307536620322816,600
1930,1736848,7655307536612458496,600
2230,2013168,7657916720733487104,600
2060,1862225,7657916720688922624,600
2180,1993887,7657916720720379904,600
2140,1939680,7657916720709894146,600
2160,1971274,7657916720715137026,600
1720,1377776,7655307536557408256,600
1960,1773041,7655307536620322816,600
1440,707832,7655307532189040640,600
1850,1573948,7655307536591486976,600
1510,775130,7655307532207390822,600
1420,681908,7655307532183797761,600
1940,1750510,7655307536615079936,600
1930,1733786,7655307536612458496,600
1920,1714770,7655307536609837056,600
1570,1575466,7655307536518086656,600
1920,1712660,7655307536609837056,600
1950,1763995,7655307536617701376,600
1270,323805,7655307532144476160,600
1170,179176,7655307532118261760,600
1910,1704155,7655307536607215616,600
1970,1776857,7655307536622944256,600
1420,689527,7655307532183797761,600
1670,1256287,7655307536544301056,600
1810,1512716,7655307536581001216,600
1660,1223003,7655307536541679616,600
1590,922637,7655307536523329536,600
1830,1544828,7655307536586244096,600
1390,644138,7655307532175933440,600
1680,1267769,7655307536546922496,600
1910,1698333,7655307536607215616,600
1900,1659962,7655307536604594176,600
1940,1748403,7655307536615079936,600
1920,1718349,7655307536609837056,600
1170,33068,7655307532118261760,600
1910,1704829,7655307536607215616,600
1600,965093,7655307536525950976,600
1970,1782073,7655307536622944256,600
1910,1683685,7655307536607215616,600
1920,1708590,7655307536609837056,600
1900,1662647,7655307536604594176,600
1960,1772415,7655307536620322816,600
1270,224416,7655307532144476160,600
1620,1063628,7655307536531193856,600
1510,756699,7655307532207390822,600
1660,1205712,7655307536541679616,600
1610,1959480,7655307536528572416,600
1170,90313,7655307532118261760,600
1590,907812,7655307536523329536,600
1740,1760561,7655307536562651136,600
2080,1890697,7657916720694165505,600
1700,1396920,7655307536552165376,600
1610,995698,7655307536528572416,600
1670,1226770,7655307536544301056,600
1890,1631435,7655307536601972736,600
1650,1164470,7655307536539058176,600
1930,1730134,7655307536612458496,600
2160,1963821,7657916720715137026,600
2040,1855384,7657916720683679744,600
2200,2000286,7657916720725622784,600
2040,1853092,7657916720683679744,600
2080,1885134,7657916720694165505,600
2020,1827433,7657916720678436864,600
1780,1457752,7655307536573136896,600
2110,1899848,7657916720702029824,600
2170,1975930,7657916720717758467,600
1990,1799726,7657916720670572544,600
2020,1836614,7657916720678436864,600
2220,2015158,7657916720730865664,600
2020,1837547,7657916720678436864,600
1910,1699967,7655307536607215616,600
2200,2011850,7657916720725622784,600
2100,1909621,7657916720699408384,600
2080,1896528,7657916720694165505,600
2250,2032481,7657916720738729984,600
2060,1874888,7657916720688922624,600
2120,1928422,7657916720704651264,600
1990,1793288,7657916720670572544,600
2120,2018551,7657916720704651264,600
1990,1797584,7657916720670572544,600
1630,1074273,7655307536533815297,600
1590,939665,7655307536523329536,600
1860,1590279,7655307536594108416,600
1910,1691569,7655307536607215616,600
1510,759061,7655307532207390822,600
1960,1771908,7655307536620322816,600
1350,535779,7655307532165447680,600
1900,1655971,7655307536604594176,600
1740,1403026,7655307536562651136,600
1620,1027747,7655307536531193856,600
1930,1732009,7655307536612458496,600
1780,1470994,7655307536573136896,600
1170,82221,7655307532118261760,600
1730,1392643,7655307536560029696,600
1910,1694222,7655307536607215616,600
1390,654826,7655307532175933440,600
1630,1096346,7655307536533815297,600
1700,1346877,7655307536552165376,600
1600,949087,7655307536525950976,600
1600,975640,7655307536525950976,600
1930,1729227,7655307536612458496,600
1920,1720675,7655307536609837056,600
1610,1017215,7655307536528572416,600
1440,718798,7655307532189040640,600
1590,906504,7655307536523329536,600
1600,961753,7655307536525950976,600
1910,1677877,7655307536607215616,600
1310,438042,7655307532154961920,600
2180,1989124,7657916720720379904,600
2210,2003510,7657916720728244224,600
2240,2035768,7657916720736108546,600
2080,1890040,7657916720694165505,600
2150,1934756,7657916720712515584,600
1660,1203915,7655307536541679616,600
1930,1742180,7655307536612458496,600
1920,1722861,7655307536609837056,600
1620,1047856,7655307536531193856,600
